global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
1064,27.000030517578125,55.50689697265625,0.99993896484375,89.85894775390625
1065,15.0,44.194580078125,-3.0517578125e-05,85.39505004882812
1066,15.0,47.95220947265625,-3.0517578125e-05,86.34043884277344
1067,15.0,50.46746826171875,-3.0517578125e-05,87.49839782714844
1068,19.000030517578125,50.4398193359375,0.99993896484375,87.36080932617188
1069,19.000030517578125,46.418060302734375,0.99993896484375,86.18783569335938
1070,20.000030517578125,51.57073974609375,0.99993896484375,87.81381225585938
1071,29.000030517578125,51.571197509765625,0.99993896484375,88.83473205566406
1072,29.000030517578125,54.17486572265625,0.99993896484375,89.17320251464844
1073,29.000030517578125,55.68048095703125,0.99993896484375,89.473388671875
1074,40.000030517578125,57.26568603515625,3.99993896484375,89.86180114746094
1075,40.000030517578125,60.5477294921875,3.99993896484375,90.19305419921875
1076,40.000030517578125,62.669219970703125,3.99993896484375,91.20027160644531
1077,50.0,64.66366577148438,1.999969482421875,91.18655395507812
1078,50.0,66.40029907226562,1.999969482421875,91.6900634765625
1079,50.0,66.40029907226562,1.999969482421875,91.6900634765625
1080,20.000030517578125,49.06488037109375,7.99993896484375,86.73365783691406
1081,20.000030517578125,50.6973876953125,7.99993896484375,87.46299743652344
1082,20.000030517578125,51.68817138671875,7.99993896484375,87.84703063964844
1083,24.0,47.463043212890625,0.99993896484375,81.71871948242188
1084,24.0,53.91473388671875,0.99993896484375,89.25224304199219
1085,24.0,53.91473388671875,0.99993896484375,89.25224304199219
1086,21.000030517578125,50.291015625,3.99993896484375,87.49755859375
1087,21.000030517578125,50.291015625,3.99993896484375,87.49755859375
1088,22.0,51.636260986328125,3.99993896484375,88.11784362792969
1089,51.0,67.76004028320312,1.999969482421875,91.49313354492188
1090,51.0,68.59982299804688,2.99993896484375,91.02847290039062
1091,51.0,69.43875122070312,2.99993896484375,90.74165344238281
1092,28.0,49.58050537109375,0.99993896484375,88.25384521484375
1093,28.0,53.14404296875,0.99993896484375,89.57431030273438
1094,28.0,53.14404296875,0.99993896484375,89.57431030273438
1095,4.0,43.07501220703125,-3.0517578125e-05,84.31867980957031
1096,4.0,40.077667236328125,-3.0517578125e-05,83.55867004394531
1097,4.0,45.55743408203125,-3.0517578125e-05,85.57928466796875
1098,2.0,42.44134521484375,-3.0517578125e-05,84.3394775390625
1099,2.0,44.19677734375,-3.0517578125e-05,85.27348327636719
1100,2.0,46.728424072265625,-3.0517578125e-05,86.09858703613281
1101,8.0,46.857879638671875,-3.0517578125e-05,86.05143737792969
1102,8.0,46.857879638671875,-3.0517578125e-05,86.05143737792969
1103,8.0,47.9693603515625,-3.0517578125e-05,86.8260498046875
1104,3.000030517578125,44.4844970703125,-3.0517578125e-05,85.27967834472656
1105,5.000030517578125,45.76959228515625,-3.0517578125e-05,85.93826293945312
1106,5.000030517578125,49.403533935546875,-3.0517578125e-05,86.69248962402344
1107,7.000030517578125,45.913909912109375,-3.0517578125e-05,85.95252990722656
1108,7.000030517578125,45.913909912109375,-3.0517578125e-05,85.95252990722656
1109,7.000030517578125,46.876800537109375,-3.0517578125e-05,86.63888549804688
1110,3.000030517578125,44.17633056640625,-3.0517578125e-05,84.92680358886719
1111,3.000030517578125,45.153594970703125,-3.0517578125e-05,85.58505249023438
1112,3.000030517578125,46.516082763671875,-3.0517578125e-05,86.02095031738281
1113,3.000030517578125,43.346649169921875,-3.0517578125e-05,84.72003173828125
1114,3.000030517578125,45.122650146484375,-3.0517578125e-05,85.63612365722656
1115,3.000030517578125,46.1776123046875,-3.0517578125e-05,86.11923217773438
1116,2.0,44.035980224609375,-3.0517578125e-05,84.44981384277344
1117,2.0,46.19342041015625,-3.0517578125e-05,85.93721008300781
1118,2.0,48.673675537109375,-3.0517578125e-05,86.47569274902344
1119,3.000030517578125,44.322265625,-3.0517578125e-05,85.22315979003906
1120,3.000030517578125,41.0413818359375,-3.0517578125e-05,83.9976806640625
1121,3.000030517578125,45.80255126953125,-3.0517578125e-05,85.83045959472656
1122,11.000030517578125,46.60614013671875,2.99993896484375,85.54606628417969
1123,11.000030517578125,48.74542236328125,2.99993896484375,86.76138305664062
1124,11.000030517578125,51.1474609375,2.99993896484375,87.23738098144531
1125,3.000030517578125,45.09393310546875,-3.0517578125e-05,85.08251953125
1126,3.000030517578125,44.713836669921875,-3.0517578125e-05,84.43434143066406
1127,3.000030517578125,44.713836669921875,-3.0517578125e-05,84.43434143066406
1128,2.0,44.89111328125,-3.0517578125e-05,85.3201904296875
1129,2.0,44.89111328125,-3.0517578125e-05,85.3201904296875
1130,3.000030517578125,48.631317138671875,-3.0517578125e-05,86.47514343261719
1131,4.0,41.78875732421875,-3.0517578125e-05,84.02886962890625
1132,5.000030517578125,45.97723388671875,-3.0517578125e-05,85.769287109375
1133,5.000030517578125,47.04510498046875,-3.0517578125e-05,86.15431213378906
1134,5.000030517578125,41.510528564453125,0.99993896484375,84.98785400390625
1135,5.000030517578125,45.606964111328125,0.99993896484375,85.66751098632812
1136,5.000030517578125,45.606964111328125,0.99993896484375,85.66751098632812
1137,3.000030517578125,44.927642822265625,0.99993896484375,84.68220520019531
1138,3.000030517578125,48.333648681640625,0.99993896484375,86.34059143066406
1139,3.000030517578125,50.66485595703125,0.99993896484375,86.79975891113281
1140,5.000030517578125,41.431549072265625,-3.0517578125e-05,84.22515869140625
1141,5.000030517578125,45.710845947265625,-3.0517578125e-05,85.72428894042969
1142,6.0,49.283111572265625,-3.0517578125e-05,86.6063232421875
1143,9.000030517578125,46.73663330078125,0.99993896484375,85.68885803222656
1144,9.000030517578125,47.916900634765625,0.99993896484375,86.32424926757812
1145,10.000030517578125,50.288726806640625,0.99993896484375,86.89509582519531
1146,2.0,44.181365966796875,0.99993896484375,84.44013977050781
1147,2.0,45.229888916015625,0.99993896484375,85.45899963378906
1148,2.0,46.2894287109375,0.99993896484375,85.8797607421875
1149,3.000030517578125,43.543548583984375,-3.0517578125e-05,84.884521484375
1150,3.000030517578125,44.879791259765625,-3.0517578125e-05,85.824951171875
1151,4.0,47.5018310546875,-3.0517578125e-05,86.5084228515625
1152,6.0,41.704620361328125,-3.0517578125e-05,84.67987060546875
1153,6.0,45.864013671875,-3.0517578125e-05,86.03482055664062
1154,7.000030517578125,47.00341796875,-3.0517578125e-05,86.37553405761719
1155,4.0,45.16241455078125,1.999969482421875,85.35096740722656
1156,4.0,45.16241455078125,1.999969482421875,85.35096740722656
1157,4.0,48.853607177734375,1.999969482421875,86.59846496582031
1158,957.9998779296875,1034.345703125,815.9998779296875,730.1314697265625
1159,963.9998779296875,1034.345703125,815.9998779296875,730.1314697265625
1160,982.9998779296875,847.21728515625,829.9998779296875,663.2843017578125
1161,446.9999694824219,508.86322021484375,497.99993896484375,345.97222900390625
1162,472.9999694824219,574.6207885742188,514.9999389648438,359.5477294921875
1163,478.9999694824219,598.3167114257812,521.9999389648438,364.337158203125
1164,492.0,633.7473754882812,625.9999389648438,392.21856689453125
1165,526.0,639.374755859375,650.9999389648438,394.34906005859375
1166,557.0,630.4901123046875,668.9998779296875,393.382568359375
1167,511.9999694824219,671.6340942382812,675.9999389648438,421.1120300292969
1168,533.0,657.771728515625,688.9998779296875,410.397705078125
1169,550.0,642.3277587890625,706.9999389648438,404.7102966308594
1170,711.9999389648438,789.8988647460938,686.9999389648438,529.8104248046875
1171,723.9999389648438,836.480224609375,689.9999389648438,561.7078857421875
1172,751.9999389648438,765.6984252929688,712.9999389648438,525.2782592773438
1173,535.0,666.485595703125,644.9998779296875,412.86956787109375
1174,555.0,659.3637084960938,654.9999389648438,409.8836364746094
1175,594.9999389648438,633.7777709960938,666.9998779296875,400.39306640625
1176,656.0,772.8544921875,729.9999389648438,516.028076171875
1177,672.9999389648438,743.063232421875,751.9999389648438,495.7844543457031
1178,678.9999389648438,708.998779296875,756.9999389648438,475.25994873046875
1179,705.9999389648438,815.4475708007812,763.9999389648438,557.725830078125
1180,741.9999389648438,653.4942626953125,788.9998779296875,455.4066467285156
1181,772.9999389648438,530.9112548828125,812.9998779296875,388.28814697265625
1182,720.9999389648438,873.21337890625,753.9999389648438,601.4764404296875
1183,745.0,828.7266235351562,767.9999389648438,578.9902954101562
1184,754.9999389648438,779.5299072265625,775.9999389648438,552.8724365234375
1185,622.0,756.661376953125,673.9998779296875,504.8720703125
1186,636.9999389648438,738.2564086914062,693.9998779296875,484.62359619140625
1187,683.0,638.413330078125,720.9998779296875,417.86016845703125
1188,774.9999389648438,833.4935913085938,769.9998779296875,609.7626953125
1189,780.9999389648438,925.3218994140625,780.9999389648438,643.6552734375
1190,791.9999389648438,894.4139404296875,790.9999389648438,626.376220703125
1191,760.9999389648438,851.8460693359375,739.9998779296875,587.7705078125
1192,772.9999389648438,800.83837890625,757.9999389648438,563.0361328125
1193,802.9998779296875,592.9908447265625,775.9999389648438,424.4283447265625
1194,479.9999694824219,617.873779296875,620.9999389648438,402.857421875
1195,492.0,626.0084838867188,630.9999389648438,393.37322998046875
1196,518.0,629.5543212890625,646.9998779296875,391.275390625
1197,808.0,939.434326171875,895.9998779296875,679.0404052734375
1198,818.9999389648438,939.434326171875,900.0,679.0404052734375
1199,840.0,865.2481689453125,909.0,643.4920043945312
1200,846.9998779296875,963.781005859375,892.9998779296875,723.790771484375
1201,850.0,1055.4501953125,900.0,754.1751708984375
1202,864.9998779296875,1038.78173828125,910.9998779296875,765.0845947265625
1203,496.9999694824219,629.684814453125,624.9998779296875,404.84613037109375
1204,544.0,640.68603515625,642.9999389648438,396.8092041015625
1205,571.9999389648438,631.29833984375,661.9998779296875,394.4122314453125
1206,640.0,807.15576171875,756.9999389648438,556.1459350585938
1207,652.0,810.412109375,764.9998779296875,554.7840576171875
1208,672.0,720.1851806640625,794.9999389648438,496.8393859863281
1209,691.9999389648438,828.5531005859375,725.9998779296875,565.8626708984375
1210,714.0,799.565185546875,748.9999389648438,547.345703125
1211,725.0,748.0703125,758.9999389648438,519.0008544921875
1212,731.9999389648438,863.5296630859375,818.9998779296875,607.0042114257812
1213,763.9999389648438,740.3839721679688,842.9998779296875,537.6315307617188
1214,774.9999389648438,740.3839721679688,847.9998779296875,537.6315307617188
1215,838.9998779296875,1014.918212890625,920.9998779296875,731.9031982421875
1216,863.0,1015.9659423828125,950.9998779296875,752.34521484375
1217,869.9998779296875,948.5743408203125,954.0,731.33349609375
1218,550.0,670.296875,644.9998779296875,426.16290283203125
1219,554.0,688.08056640625,646.9998779296875,434.35089111328125
1220,580.0,665.83544921875,658.9999389648438,417.11529541015625
1221,625.0,761.0407104492188,679.9999389648438,503.49163818359375
1222,638.9999389648438,761.0407104492188,682.9999389648438,503.49163818359375
1223,645.0,747.5311279296875,685.9999389648438,492.9329833984375
1224,181.00001525878906,191.8218994140625,130.99993896484375,136.70706176757812
1225,193.0,199.8514404296875,143.9999542236328,137.13577270507812
1226,195.0,202.74127197265625,143.9999542236328,140.5176239013672
1227,196.0,207.31192016601562,161.99993896484375,157.11509704589844
1228,205.0,216.43995666503906,164.99993896484375,159.2466278076172
1229,218.0,237.13882446289062,170.99993896484375,170.92486572265625
1230,464.9999694824219,434.0585632324219,269.99993896484375,222.98095703125
1231,478.9999694824219,481.89276123046875,275.99993896484375,276.34100341796875
1232,496.9999694824219,593.95068359375,278.99993896484375,346.5560302734375
1233,172.0,191.35128784179688,144.9999542236328,142.61163330078125
1234,172.0,194.71408081054688,144.9999542236328,145.3599853515625
1235,176.0,194.71408081054688,147.99993896484375,145.3599853515625
1236,242.0,246.14585876464844,165.99993896484375,176.51385498046875
1237,244.0,246.90744018554688,165.99993896484375,174.96238708496094
1238,254.0,276.4677429199219,174.99993896484375,187.56016540527344
1239,220.0,235.62759399414062,181.99993896484375,180.4422607421875
1240,233.0,300.45330810546875,189.99993896484375,205.5997314453125
1241,235.0,300.45330810546875,189.99993896484375,205.5997314453125
1242,279.0,284.56829833984375,202.99993896484375,198.161865234375
1243,287.0,314.5374450683594,208.99993896484375,210.97860717773438
1244,295.0,349.097900390625,211.99993896484375,220.27444458007812
1245,293.0,295.9105529785156,209.99993896484375,201.2716522216797
1246,305.0,350.7443542480469,217.99993896484375,218.58641052246094
1247,309.0,350.7443542480469,221.99993896484375,218.58641052246094
1248,386.9999694824219,370.84893798828125,208.99993896484375,223.53302001953125
1249,394.9999694824219,365.448974609375,210.99993896484375,215.69415283203125
1250,412.9999694824219,407.2395324707031,213.99993896484375,236.63580322265625
1251,102.0,91.44232177734375,78.99995422363281,88.55476379394531
1252,104.0,91.89297485351562,80.99993896484375,89.32835388183594
1253,109.00001525878906,92.19709777832031,83.99995422363281,90.01307678222656
1254,298.0,329.030029296875,181.99993896484375,184.2154083251953
1255,305.0,282.0466613769531,183.99993896484375,190.52395629882812
1256,310.0,330.0683898925781,185.99993896484375,209.15908813476562
1257,374.0,355.1821594238281,210.99993896484375,214.02346801757812
1258,386.9999694824219,371.46575927734375,217.99993896484375,221.54833984375
1259,401.0,442.85626220703125,224.99993896484375,253.9832000732422
1260,289.0,287.4825134277344,202.99993896484375,196.13970947265625
1261,301.0,346.720947265625,203.99993896484375,215.28623962402344
1262,304.0,379.90625,205.99993896484375,226.9925079345703
1263,363.0,381.45208740234375,271.99993896484375,238.13592529296875
1264,365.0,415.9874267578125,272.99993896484375,248.51882934570312
1265,368.0,415.9874267578125,278.99993896484375,248.51882934570312
1266,38.000030517578125,54.994476318359375,6.999969482421875,88.39239501953125
1267,38.000030517578125,54.994476318359375,6.999969482421875,88.39239501953125
1268,39.0,60.003204345703125,6.999969482421875,90.93301391601562
1269,47.000030517578125,61.273773193359375,9.99993896484375,88.0
1270,47.000030517578125,63.453033447265625,9.99993896484375,90.60874938964844
1271,47.000030517578125,64.47402954101562,9.99993896484375,91.0360107421875
1272,45.000030517578125,61.87188720703125,5.99993896484375,90.28300476074219
1273,45.000030517578125,61.20806884765625,5.99993896484375,90.04888916015625
1274,45.000030517578125,61.20806884765625,5.99993896484375,90.04888916015625
1275,76.00001525878906,80.04884338378906,9.99993896484375,85.528564453125
1276,77.00001525878906,81.19178771972656,9.99993896484375,85.18429565429688
1277,77.00001525878906,81.19178771972656,9.99993896484375,85.18429565429688
1278,52.000030517578125,65.18463134765625,8.99993896484375,90.77676391601562
1279,52.000030517578125,65.18463134765625,8.99993896484375,90.77676391601562
1280,52.000030517578125,66.81536865234375,8.99993896484375,91.15391540527344
